origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-03-18,hospital admissions,2026-03-15,1,EE,median,,4.733005046844482
2026-03-18,hospital admissions,2026-03-22,2,EE,median,,4.619704723358154
2026-03-18,hospital admissions,2026-03-29,3,EE,median,,4.778915882110596
2026-03-18,hospital admissions,2026-04-05,4,EE,median,,4.130765438079834
2026-03-18,hospital admissions,2026-03-15,1,EE,quantile,0.01,0.0
2026-03-18,hospital admissions,2026-03-22,2,EE,quantile,0.01,0.0
2026-03-18,hospital admissions,2026-03-29,3,EE,quantile,0.01,0.0
2026-03-18,hospital admissions,2026-04-05,4,EE,quantile,0.01,0.0
2026-03-18,hospital admissions,2026-03-15,1,EE,quantile,0.025,0.0
2026-03-18,hospital admissions,2026-03-22,2,EE,quantile,0.025,0.0
2026-03-18,hospital admissions,2026-03-29,3,EE,quantile,0.025,0.0
2026-03-18,hospital admissions,2026-04-05,4,EE,quantile,0.025,0.0
2026-03-18,hospital admissions,2026-03-15,1,EE,quantile,0.05,0.0
2026-03-18,hospital admissions,2026-03-22,2,EE,quantile,0.05,0.0
2026-03-18,hospital admissions,2026-03-29,3,EE,quantile,0.05,0.0
2026-03-18,hospital admissions,2026-04-05,4,EE,quantile,0.05,0.0
2026-03-18,hospital admissions,2026-03-15,1,EE,quantile,0.1,0.0
2026-03-18,hospital admissions,2026-03-22,2,EE,quantile,0.1,0.0
2026-03-18,hospital admissions,2026-03-29,3,EE,quantile,0.1,0.0
2026-03-18,hospital admissions,2026-04-05,4,EE,quantile,0.1,0.0
2026-03-18,hospital admissions,2026-03-15,1,EE,quantile,0.15,0.6728333979845045
2026-03-18,hospital admissions,2026-03-22,2,EE,quantile,0.15,0.0
2026-03-18,hospital admissions,2026-03-29,3,EE,quantile,0.15,0.0
2026-03-18,hospital admissions,2026-04-05,4,EE,quantile,0.15,0.0
2026-03-18,hospital admissions,2026-03-15,1,EE,quantile,0.2,1.4788258075714111
2026-03-18,hospital admissions,2026-03-22,2,EE,quantile,0.2,0.7726283073425293
2026-03-18,hospital admissions,2026-03-29,3,EE,quantile,0.2,0.22087638080120087
2026-03-18,hospital admissions,2026-04-05,4,EE,quantile,0.2,0.0
2026-03-18,hospital admissions,2026-03-15,1,EE,quantile,0.25,2.079182982444763
2026-03-18,hospital admissions,2026-03-22,2,EE,quantile,0.25,1.4741753339767456
2026-03-18,hospital admissions,2026-03-29,3,EE,quantile,0.25,1.041900359094143
2026-03-18,hospital admissions,2026-04-05,4,EE,quantile,0.25,0.0
2026-03-18,hospital admissions,2026-03-15,1,EE,quantile,0.3,2.6795401573181152
2026-03-18,hospital admissions,2026-03-22,2,EE,quantile,0.3,2.175722360610962
