origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-08-26,hospital admissions,2026-08-23,1,CZ,median,,3.32578182220459
2026-08-26,hospital admissions,2026-08-30,2,CZ,median,,4.566762924194336
2026-08-26,hospital admissions,2026-09-06,3,CZ,median,,5.651890277862549
2026-08-26,hospital admissions,2026-09-13,4,CZ,median,,6.781810760498047
2026-08-26,hospital admissions,2026-08-23,1,CZ,quantile,0.01,0.0
2026-08-26,hospital admissions,2026-08-30,2,CZ,quantile,0.01,0.0
2026-08-26,hospital admissions,2026-09-06,3,CZ,quantile,0.01,0.0
2026-08-26,hospital admissions,2026-09-13,4,CZ,quantile,0.01,0.0
2026-08-26,hospital admissions,2026-08-23,1,CZ,quantile,0.025,0.0
2026-08-26,hospital admissions,2026-08-30,2,CZ,quantile,0.025,0.0
2026-08-26,hospital admissions,2026-09-06,3,CZ,quantile,0.025,0.0
2026-08-26,hospital admissions,2026-09-13,4,CZ,quantile,0.025,0.0
2026-08-26,hospital admissions,2026-08-23,1,CZ,quantile,0.05,0.0
2026-08-26,hospital admissions,2026-08-30,2,CZ,quantile,0.05,0.0
2026-08-26,hospital admissions,2026-09-06,3,CZ,quantile,0.05,0.0
2026-08-26,hospital admissions,2026-09-13,4,CZ,quantile,0.05,0.0
2026-08-26,hospital admissions,2026-08-23,1,CZ,quantile,0.1,0.6256104111671448
2026-08-26,hospital admissions,2026-08-30,2,CZ,quantile,0.1,0.9048091173171997
2026-08-26,hospital admissions,2026-09-06,3,CZ,quantile,0.1,1.0786683559417725
2026-08-26,hospital admissions,2026-09-13,4,CZ,quantile,0.1,1.1919630765914917
2026-08-26,hospital admissions,2026-08-23,1,CZ,quantile,0.15,1.114282339811325
2026-08-26,hospital admissions,2026-08-30,2,CZ,quantile,0.15,1.4468117356300354
2026-08-26,hospital admissions,2026-09-06,3,CZ,quantile,0.15,1.7145004272460938
2026-08-26,hospital admissions,2026-09-13,4,CZ,quantile,0.15,1.9263073801994324
2026-08-26,hospital admissions,2026-08-23,1,CZ,quantile,0.2,1.6029542684555054
2026-08-26,hospital admissions,2026-08-30,2,CZ,quantile,0.2,1.988814353942871
2026-08-26,hospital admissions,2026-09-06,3,CZ,quantile,0.2,2.350332498550415
2026-08-26,hospital admissions,2026-09-13,4,CZ,quantile,0.2,2.660651683807373
2026-08-26,hospital admissions,2026-08-23,1,CZ,quantile,0.25,1.878770887851715
2026-08-26,hospital admissions,2026-08-30,2,CZ,quantile,0.25,2.395063281059265
2026-08-26,hospital admissions,2026-09-06,3,CZ,quantile,0.25,2.8651965856552124
2026-08-26,hospital admissions,2026-09-13,4,CZ,quantile,0.25,3.2899950742721558
2026-08-26,hospital admissions,2026-08-23,1,CZ,quantile,0.3,2.154587507247925
2026-08-26,hospital admissions,2026-08-30,2,CZ,quantile,0.3,2.801312208175659
2026-08-26,hospital admissions,2026-09-06,3,CZ,quantile,0.3,3.3800606727600098
2026-08-26,hospital admissions,2026-09-13,4,CZ,quantile,0.3,3.9193384647369385
2026-08-26,hospital admissions,2026-08-23,1,CZ,quantile,0.35,2.4370826482772827
2026-08-26,hospital admissions,2026-08-30,2,CZ,quantile,0.35,3.2048344612121578
2026-08-26,hospital admissions,2026-09-06,3,CZ,quantile,0.35,3.9435424804687496
2026-08-26,hospital admissions,2026-09-13,4,CZ,quantile,0.35,4.593907475471497
2026-08-26,hospital admissions,2026-08-23,1,CZ,quantile,0.4,2.7195777893066406
2026-08-26,hospital admissions,2026-08-30,2,CZ,quantile,0.4,3.6083567142486572
2026-08-26,hospital admissions,2026-09-06,3,CZ,quantile,0.4,4.50702428817749
