origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-03-25,hospital admissions,2026-03-22,1,EE,median,,2.8602089881896973
2026-03-25,hospital admissions,2026-03-29,2,EE,median,,2.165043592453003
2026-03-25,hospital admissions,2026-04-05,3,EE,median,,1.432172179222107
2026-03-25,hospital admissions,2026-04-12,4,EE,median,,1.5210766792297363
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.01,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.01,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.01,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.01,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.025,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.025,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.025,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.025,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.05,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.05,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.05,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.05,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.1,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.1,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.1,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.1,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.15,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.15,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.15,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.15,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.2,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.2,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.2,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.2,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.25,0.2337169647216797
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.25,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.25,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.25,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.3,0.8163162469863892
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.3,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.3,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.3,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.35,1.3324293494224544
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.35,0.4675006717443463
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.35,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.35,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.4,1.8485424518585205
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.4,1.0406854152679443
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.4,0.16838707029819489
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.4,0.047331519424915314
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.45,2.354375720024109
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.45,1.6028645038604736
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.45,0.8002796247601509
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.45,0.7842040993273258
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.5,2.8602089881896973
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.5,2.165043592453003
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.5,1.432172179222107
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.5,1.5210766792297363
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.55,3.3831956386566167
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.55,2.7610780000686654
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.55,2.1308714747428903
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.55,2.3619182109832773
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.6,3.906182289123535
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.6,3.357112407684326
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.6,2.829570770263672
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.6,3.2027597427368164
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.65,4.50471591949463
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.65,4.049158811569215
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.65,3.678392171859742
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.65,4.297367572784425
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.7,5.103249549865723
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.7,4.741205215454102
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.7,4.5272135734558105
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.7,5.391975402832031
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.75,5.842253684997559
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.75,5.637136459350586
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.75,5.740643739700317
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.75,7.135262966156006
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.8,6.5812578201293945
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.8,6.53306770324707
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.8,6.954073905944824
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.8,8.87855052947998
