origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.01,0
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.025,0
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.05,0
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.1,0
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.15,0
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.2,0
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.25,0
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.3,0
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.35,0
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.4,0
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.45,0
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.5,0.9346001200036131
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.55,3.113203437707342
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.6,5.060322204723238
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.65,7.21837749493512
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.7,9.884067143036027
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.75,12.352618204326044
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.8,15.380556548192446
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.85,18.5547504720793
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.9,23.164712101622925
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.95,30.00459631466128
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.975,35.680129909241906
2026-03-18,hospital admissions,2026-03-15,1,CZ,quantile,0.99,41.26491053292038
2026-03-18,hospital admissions,2026-03-15,1,CZ,median,,0.9346001200036131
2026-03-18,hospital admissions,2026-03-22,2,CZ,quantile,0.01,0
2026-03-18,hospital admissions,2026-03-22,2,CZ,quantile,0.025,0
2026-03-18,hospital admissions,2026-03-22,2,CZ,quantile,0.05,0
2026-03-18,hospital admissions,2026-03-22,2,CZ,quantile,0.1,0
2026-03-18,hospital admissions,2026-03-22,2,CZ,quantile,0.15,0
2026-03-18,hospital admissions,2026-03-22,2,CZ,quantile,0.2,0
2026-03-18,hospital admissions,2026-03-22,2,CZ,quantile,0.25,0
