origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.01,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.01,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.01,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.01,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.025,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.025,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.025,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.025,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.05,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.05,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.05,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.05,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.1,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.1,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.1,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.1,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.15,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.15,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.15,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.15,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.2,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.2,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.2,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.2,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.25,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.25,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.25,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.25,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.3,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.3,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.3,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.3,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.35,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.35,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.35,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.35,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.4,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.4,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.4,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.4,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.45,0.0
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.45,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.45,0.0
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.45,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.5,0.4926592106315326
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.5,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.5,0.2276939012571908
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.5,0.0
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.55,1.1817063127975806
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.55,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.55,1.280559425435286
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.55,0.0389045804437624
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.6,1.8734762410199024
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.6,0.8088129208326578
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.6,2.337585433960493
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.6,1.2119766638348266
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.65,2.5707679552313394
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.65,1.689166646919775
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.65,3.40304874391481
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.65,2.394412341580066
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.7,3.27653829011432
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.7,2.580224910502671
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.7,4.481467405353211
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.7,3.5912256798879847
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.75,3.9939957100847936
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.75,3.486038503446548
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.75,5.57774395913029
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.75,4.807857447261744
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.8,4.726714276000068
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.8,4.411119795149843
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.8,6.697339578286528
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.8,6.050368374075704
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.85,5.478779251629609
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.85,5.360626565503236
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.85,7.846496555063664
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.85,7.325686065427653
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.9,6.2549813312655305
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.9,6.340607223636869
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.9,9.03253508113102
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.9,8.641934363515507
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.95,7.061086040231628
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.95,7.358340934924722
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.95,10.264264892170113
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.95,10.00889018480744
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.975,7.477512166343692
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.975,7.884092617170606
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.975,10.900564950863016
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.975,10.715046731091649
2026-03-25,hospital admissions,2026-03-22,1,EE,quantile,0.99,7.732230718973784
2026-03-25,hospital admissions,2026-03-29,2,EE,quantile,0.99,8.20568316864448
2026-03-25,hospital admissions,2026-04-05,3,EE,quantile,0.99,11.289775473031558
2026-03-25,hospital admissions,2026-04-12,4,EE,quantile,0.99,11.146986905160777
2026-03-25,hospital admissions,2026-03-22,1,EE,median,,0.4926592106315326
2026-03-25,hospital admissions,2026-03-29,2,EE,median,,0.0
2026-03-25,hospital admissions,2026-04-05,3,EE,median,,0.2276939012571908
2026-03-25,hospital admissions,2026-04-12,4,EE,median,,0.0
2026-03-25,hospital admissions,2026-03-22,1,IE,quantile,0.01,0.0
2026-03-25,hospital admissions,2026-03-29,2,IE,quantile,0.01,0.0
2026-03-25,hospital admissions,2026-04-05,3,IE,quantile,0.01,0.0
2026-03-25,hospital admissions,2026-04-12,4,IE,quantile,0.01,0.0
2026-03-25,hospital admissions,2026-03-22,1,IE,quantile,0.025,0.0
2026-03-25,hospital admissions,2026-03-29,2,IE,quantile,0.025,0.0
2026-03-25,hospital admissions,2026-04-05,3,IE,quantile,0.025,0.0
2026-03-25,hospital admissions,2026-04-12,4,IE,quantile,0.025,0.0
2026-03-25,hospital admissions,2026-03-22,1,IE,quantile,0.05,0.0
2026-03-25,hospital admissions,2026-03-29,2,IE,quantile,0.05,0.0
